name,team,place,age,sex,rank,weight
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Male,Blue,Rooster
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Male,Blue,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Male,Blue,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Male,Blue,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Male,Blue,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Male,Blue,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Male,Blue,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Male,Blue,Ultra-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Male,Blue,Open Class Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Male,Blue,Open Class Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Female,Blue,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Female,Blue,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Female,Blue,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Female,Blue,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Female,Blue,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Female,Blue,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Female,Blue,Super-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Female,Blue,Open Class Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 1,Female,Blue,Open Class Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Male,Blue,Rooster
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Male,Blue,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Male,Blue,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Male,Blue,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Male,Blue,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Male,Blue,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Male,Blue,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Male,Blue,Super-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Male,Blue,Ultra-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Male,Blue,Open Class Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Male,Blue,Open Class Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Female,Blue,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Female,Blue,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Female,Blue,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Female,Blue,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Female,Blue,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Female,Blue,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Female,Blue,Super-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Female,Blue,Open Class Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Juvenile 2,Female,Blue,Open Class Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Blue,Rooster
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Blue,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Blue,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Blue,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Blue,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Blue,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Blue,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Blue,Super-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Blue,Ultra-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Blue,Open Class
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Blue,Rooster
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Blue,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Blue,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Blue,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Blue,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Blue,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Blue,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Blue,Super-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Female,Blue,Open Class
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Purple,Rooster
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Purple,Light-Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Purple,Feather
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Purple,Light
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Purple,Middle
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Purple,Medium-Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Purple,Heavy
3,Rafaela Ribeiro Guedes,Atos Jiu-Jitsu,Adult,Male,Purple,Super-Heavy
